article_id,product_type_no,graphical_appearance_no,colour_group_code,perceived_colour_value_id,perceived_colour_master_id,index_group_no,section_no,garment_group_no,cluster,img_name
573085005,272,1010023,73,2,2,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0857448003.jpg
836367002,275,1010016,13,2,11,1,15,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0684890001.jpg
819520001,254,1010016,9,4,5,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0574198004.jpg
715819002,262,1010001,73,4,2,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0747723002.jpg
399256037,272,1010023,11,1,9,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0793855004.jpg
779560001,254,1010010,6,1,12,2,50,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0611628001.jpg
666578002,265,1010016,93,7,19,1,18,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0637515004.jpg
312878005,263,1010016,19,4,20,2,58,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0791496010.jpg
346539015,302,1010001,8,4,12,1,62,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0796555005.jpg
821459002,270,1010001,92,2,20,4,41,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0577252001.jpg
617169009,254,1010016,10,3,9,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0786791002.jpg
855706004,306,1010016,9,4,5,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690381001.jpg
475973006,286,1010016,83,4,19,26,22,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0777038001.jpg
572957024,273,1010014,32,2,18,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0850587004.jpg
744712003,272,1010004,9,4,5,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0755607001.jpg
405636031,254,1010005,9,4,5,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0793406003.jpg
878186001,265,1010016,6,1,12,2,50,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0933959001.jpg
584954001,272,1010016,72,2,2,4,77,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0829451001.jpg
610788008,255,1010016,40,5,18,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0782880015.jpg
494094008,88,1010016,73,4,2,3,27,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0772852001.jpg
791589009,270,1010002,22,7,8,4,41,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0663695002.jpg
854663002,253,1010016,9,4,5,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0562657002.jpg
639069002,267,1010001,10,3,9,4,44,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0620690001.jpg
614460011,255,1010017,83,7,7,3,20,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0782592003.jpg
904112002,265,1010026,9,4,5,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0581825001.jpg
690886001,94,1010024,73,4,2,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0891902006.jpg
897054003,265,1010001,9,4,5,2,50,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0588515003.jpg
570004009,257,1010016,9,4,5,3,26,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0854384003.jpg
917809001,262,1010016,73,2,7,1,14,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0601619002.jpg
757215004,255,1010008,10,3,9,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0726705001.jpg
701622002,75,1010001,9,4,5,4,45,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0731280002.jpg
506191005,59,1010016,42,5,18,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0836480003.jpg
701259004,252,1010010,19,4,1,3,21,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0734852001.jpg
651538001,66,1010016,17,2,13,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0531394004.jpg
742355002,272,1010016,8,4,12,3,55,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0757624001.jpg
612730001,268,1010016,9,4,5,2,53,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0780437001.jpg
556493005,86,1010016,50,5,4,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/025/0254457033.jpg
558472001,94,1010016,9,4,5,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0711235022.jpg
771829004,254,1010016,42,5,18,1,6,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0886608002.jpg
595074003,265,1010014,11,1,9,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0767605016.jpg
503835002,259,1010017,73,5,2,4,46,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0834431003.jpg
550019005,272,1010016,19,2,20,3,21,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705143002.jpg
612864001,255,1010014,11,1,9,4,41,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784922002.jpg
732059003,66,1010016,23,4,8,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0809684005.jpg
